id,reason
R01454,structure_missing
R01463,structure_missing
R01474,incomplete+structure_missing
R01478,general
R01480,general
R01486,general
R01487,general
R01488,general
R01489,general
R01490,general
R01491,general
R01532,general
R01537,structure_missing
R01565,structure_missing
R01578,incomplete
R01588,structure_missing
R01599,shortcut
R01623,structure_missing
R01625,structure_missing
R01637,incomplete
R01651,shortcut
R01705,structure_missing
R01716,shortcut
R01734,incomplete+unclear
R01778,general
R01795,shortcut
R01803,structure_missing
R01810,general+structure_missing
R01814,shortcut
R01815,shortcut
R01840,structure_missing
R01842,structure_missing
R01853,general
R01854,general
R01862,general
R01913,incomplete
R01933,shortcut
R01934,shortcut
R01952,structure_missing
R01984,unclear
R01994,structure_missing
R01995,structure_missing
R01996,structure_missing
R01997,structure_missing
R02000,structure_missing
R02002,structure_missing
R02008,incomplete
R02042,structure_missing
R02063,shortcut
R02113,general
R02114,general
R02115,general
R02116,incomplete
R02127,incomplete
R02128,incomplete
R02129,incomplete+unclear
R02130,general+structure_missing
R02131,general+structure_missing
R02132,shortcut
R02170,general
R02172,general
R02211,structure_missing
R02213,structure_missing
R02218,structure_missing
R02222,structure_missing
R02253,structure_missing
R02281,general+structure_missing
R02321,general
R02336,general+structure_missing
R02337,general+structure_missing
R02341,general
R02351,structure_missing
R02364,structure_missing
R02365,general
R02409,incomplete
R02418,structure_missing
R02432,general+structure_missing
R02442,structure_missing
R02443,shortcut+structure_missing
R02451,structure_missing
R02460,incomplete+structure_missing
R02468,structure_missing
R02469,structure_missing
R02470,structure_missing
R02488,structure_missing
R02501,structure_missing
R02503,structure_missing
R02511,structure_missing
R02518,incomplete
R02550,structure_missing
R02583,unclear
R02592,incomplete+structure_missing
R02596,structure_missing
R02642,general
R02643,general
R02644,general
R02663,structure_missing
R02675,shortcut+structure_missing
R02693,general
R02708,structure_missing
R02713,incomplete
R02721,unclear
R02722,shortcut
R02723,structure_missing
R02724,shortcut+structure_missing
R02725,structure_missing
R02726,general+structure_missing
R02766,general
R02767,general
R02768,general
R02770,general
R02801,unclear
R02806,general
R02808,general
R02809,general
R02810,shortcut
R02811,general
R02816,incomplete
R02818,shortcut
R02819,general
R02820,general
R02822,general
R02824,structure_missing
R02825,incomplete
R02826,general+structure_missing
R02828,general
R02838,structure_missing
R02840,shortcut
R02843,structure_missing
R02847,general+structure_missing
R02848,general
R02849,general
R02850,general
R02854,unclear
R02861,incomplete
R02874,structure_missing
R02876,general+structure_missing
R02879,structure_missing
R02884,structure_missing
R02885,structure_missing
R02895,incomplete+unclear
R02898,general
R02903,structure_missing
R02904,incomplete
R02918,structure_missing
R02959,incomplete
R02996,general
R03006,structure_missing
R03015,structure_missing
R03016,general
R03017,general
R03038,structure_missing
R03039,structure_missing
R03060,general
R03076,general+structure_missing
R03079,structure_missing
R03087,structure_missing
R03102,shortcut
R03103,shortcut
R03105,shortcut
R03124,structure_missing
R03125,shortcut+structure_missing
R03142,general+structure_missing
R03143,structure_missing
R03146,structure_missing
R03147,structure_missing
R03148,general
R03149,general+structure_missing
R03164,structure_missing
R03167,structure_missing+unclear
R03169,structure_missing
R03171,shortcut
R03175,structure_missing
R03176,general
R03182,shortcut
R03194,shortcut
R03201,general+structure_missing
R03202,shortcut
R03203,structure_missing
R03215,structure_missing
R03226,general
R03227,general
R03228,general
R03250,unclear
R03262,structure_missing
R03263,structure_missing
R03326,structure_missing
R03327,shortcut
R03329,structure_missing
R03370,structure_missing
R03452,structure_missing
R03507,structure_missing
R03522,structure_missing
R03526,general
R03541,general+structure_missing
R03555,structure_missing
R03556,structure_missing
R03570,general+structure_missing
R03600,structure_missing
R03602,incomplete
R03603,incomplete
R03610,structure_missing
R03611,structure_missing
R03615,structure_missing
R03629,structure_missing
R03632,structure_missing
R03639,structure_missing
R03645,general
R03646,structure_missing
R03647,structure_missing
R03648,structure_missing
R03650,structure_missing
R03651,structure_missing
R03652,structure_missing
R03654,structure_missing
R03655,structure_missing
R03656,structure_missing
R03657,structure_missing
R03658,structure_missing
R03659,structure_missing
R03660,structure_missing
R03661,structure_missing
R03662,structure_missing
R03663,structure_missing
R03664,structure_missing
R03665,structure_missing
R03666,shortcut
R03678,structure_missing
R03682,structure_missing
R03684,structure_missing
R03697,structure_missing
R03701,general
R03708,general
R03711,structure_missing
R03740,incomplete
R03743,structure_missing
R03744,structure_missing
R03749,general
R03753,general
R03754,general+structure_missing
R03760,general
R03765,incomplete
R03768,structure_missing
R03769,structure_missing
R03771,structure_missing
R03783,structure_missing
R03784,structure_missing
R03797,general
R03798,incomplete
R03813,structure_missing
R03814,structure_missing
R03817,structure_missing
R03818,structure_missing
R03823,shortcut
R03827,general
R03830,structure_missing
R03833,structure_missing
R03834,structure_missing
R03836,incomplete
R03841,general
R03842,structure_missing
R03849,structure_missing
R03851,structure_missing
R03862,structure_missing
R03866,structure_missing
R03872,incomplete
R03873,incomplete
R03876,structure_missing
R03879,shortcut
R03891,shortcut
R03911,incomplete
R03919,structure_missing
R03923,general+structure_missing
R03933,structure_missing
R03946,general
R03950,incomplete
R03979,general
R03981,structure_missing
R03986,structure_missing
R03995,unclear
R04007,structure_missing
R04027,shortcut
R04039,structure_missing
R04055,general
R04096,structure_missing
R04098,structure_missing
R04109,structure_missing
R04121,structure_missing
R04122,general+structure_missing
R04123,structure_missing
R04124,structure_missing
R04146,structure_missing
R04149,structure_missing
R04155,structure_missing
R04156,structure_missing
R04163,shortcut
R04168,general
R04176,structure_missing
R04250,incomplete
R04252,incomplete
R04275,structure_missing
R04283,incomplete
R04289,structure_missing
R04294,general
R04299,structure_missing
R04315,general
R04342,structure_missing
R04350,shortcut
R04358,structure_missing
R04366,structure_missing
R04400,structure_missing
R04432,structure_missing
R04433,structure_missing
R04458,unclear
R04460,structure_missing
R04501,structure_missing
R04511,general+structure_missing
R04514,general
R04546,incomplete+shortcut
R04558,shortcut
R04562,general+shortcut
R04563,general+shortcut
R04571,structure_missing
R04582,general+shortcut
R04589,structure_missing
R04604,general+shortcut
R04613,structure_missing
R04616,incomplete
R04644,structure_missing
R04645,structure_missing
R04667,incomplete
R04670,incomplete
R04675,structure_missing
R04676,structure_missing
R04678,shortcut
R04690,structure_missing
R04694,structure_missing
R04696,structure_missing
R04699,structure_missing
R04700,structure_missing
R04702,structure_missing
R04708,structure_missing
R04710,structure_missing
R04759,structure_missing
R04761,structure_missing
R04763,incomplete
R04773,structure_missing
R04774,structure_missing+unclear
R04775,incomplete
R04799,shortcut
R04806,structure_missing
R04807,structure_missing
R04808,incomplete
R04826,structure_missing
R04849,shortcut
R04850,structure_missing
R04852,structure_missing
R04853,structure_missing
R04854,structure_missing
R04855,structure_missing
R04860,incomplete
R04868,general
R04874,unclear
R04878,incomplete
R04899,incomplete
R04902,structure_missing
R04906,incomplete
R04923,incomplete
R04924,structure_missing+unclear
R04925,incomplete
R04933,incomplete
R04934,incomplete
R04937,structure_missing
R04938,structure_missing
R04939,structure_missing
R04975,incomplete
R04977,structure_missing
R04985,general
R05000,general
R05030,shortcut
R05044,incomplete
R05045,incomplete
R05088,incomplete
R05089,incomplete
R05090,incomplete
R05102,structure_missing
R05106,structure_missing
R05122,incomplete
R05131,incomplete
R05145,general
R05163,general
R05165,shortcut
R05185,shortcut+structure_missing
R05186,structure_missing
R05193,structure_missing
R05210,structure_missing
R05215,structure_missing
R05228,shortcut
R05259,structure_missing
R05266,structure_missing
R05270,structure_missing
R05288,structure_missing
R05316,structure_missing
R05329,shortcut
R05344,incomplete
R05346,unclear
R05442,structure_missing
R05443,structure_missing
R05487,structure_missing
R05496,structure_missing
R05512,structure_missing+unclear
R05534,incomplete
R05536,incomplete
R05577,structure_missing
R05578,structure_missing
R05584,structure_missing
R05594,shortcut
R05640,structure_missing
R05657,structure_missing
R05671,incomplete
R05692,shortcut
R05695,shortcut
R05727,structure_missing
R05728,shortcut+structure_missing
R05731,structure_missing
R05732,structure_missing
R05733,structure_missing
R05734,structure_missing
R05739,structure_missing
R05740,structure_missing
R05741,structure_missing
R05743,structure_missing
R05744,structure_missing
R05747,structure_missing
R05751,structure_missing
R05777,general+structure_missing
R05793,structure_missing
R05813,shortcut
R05815,shortcut
R05816,general+structure_missing
R05817,structure_missing
R05818,structure_missing
R05819,structure_missing
R05821,shortcut
R05828,structure_missing
R05829,structure_missing
R05832,structure_missing
R05833,structure_missing
R05836,incomplete
R05837,shortcut
R05849,structure_missing
R05855,structure_missing
R05858,unclear
R05859,unclear
R05860,unclear
R05867,unclear
R05868,unclear
R05869,unclear
R05871,unclear
R05872,unclear
R05875,structure_missing
R05877,structure_missing
R05884,structure_missing
R05886,unclear
R05888,unclear
R05890,unclear
R05894,unclear
R05895,unclear
R05896,unclear
R05897,unclear
R05898,unclear
R05899,unclear
R05900,unclear
R06054,structure_missing
R06119,structure_missing
R06124,general
R06131,general
R06132,general
R06134,general
R06138,general+structure_missing
R06196,incomplete
R06223,shortcut
R06271,unclear
R06282,structure_missing
R06287,unclear
R06288,unclear
R06291,structure_missing
R06292,structure_missing
R06293,structure_missing
R06294,structure_missing
R06295,structure_missing
R06296,structure_missing
R06297,structure_missing
R06306,structure_missing
R06308,structure_missing
R06309,structure_missing
R06314,unclear
R06315,unclear
R06316,unclear
R06317,unclear
R06318,unclear
R06319,unclear
R06320,unclear
R06321,unclear
R06326,unclear
R06327,unclear
R06328,unclear
R06329,unclear
R06330,unclear
R06331,unclear
R06332,unclear
R06339,unclear
R06340,unclear
R06346,unclear
R06347,unclear
R06348,unclear
R06349,unclear
R06350,unclear
R06351,structure_missing
R06352,incomplete
R06353,incomplete
R06354,structure_missing
R06355,incomplete
R06356,incomplete
R06358,incomplete
R06359,incomplete
R06374,unclear
R06375,unclear
R06380,unclear
R06381,unclear
R06394,unclear
R06395,unclear
R06397,unclear
R06401,unclear
R06402,unclear
R06403,unclear
R06405,unclear
R06411,unclear
R06412,unclear
R06418,unclear
R06447,shortcut
R06462,structure_missing
R06463,structure_missing
R06464,structure_missing
R06500,shortcut
R06519,structure_missing
R06525,structure_missing
R06526,structure_missing
R06537,structure_missing
R06538,structure_missing
R06560,structure_missing
R06561,structure_missing
R06582,structure_missing
R06597,unclear
R06598,unclear
R06599,unclear
R06600,unclear
R06605,unclear
R06606,structure_missing
R06607,structure_missing
R06670,incomplete
R06733,incomplete
R06746,shortcut
R06747,structure_missing
R06761,unclear
R06762,unclear
R06763,unclear
R06768,incomplete
R06775,incomplete
R06780,unclear
R06781,unclear
R06790,unclear
R06791,unclear
R06837,unclear
R06849,unclear
R06850,unclear
R06855,unclear
R06881,unclear
R06882,unclear
R06887,unclear
R06898,unclear
R06899,unclear
R06900,unclear
R06901,unclear
R06929,unclear
R06938,unclear
R06946,structure_missing
R06947,structure_missing
R06964,shortcut
R07005,incomplete+shortcut
R07006,incomplete+shortcut
R07007,unclear
R07008,incomplete+shortcut
R07018,unclear
R07019,unclear
R07028,unclear
R07029,unclear
R07030,unclear
R07041,structure_missing
R07046,structure_missing
R07077,unclear
R07078,unclear
R07103,unclear
R07119,unclear
R07120,unclear
R07123,unclear
R07157,structure_missing
R07158,structure_missing
R07159,structure_missing
R07160,structure_missing
R07161,structure_missing
R07164,shortcut
R07165,shortcut
R07192,structure_missing
R07193,structure_missing
R07195,structure_missing
R07196,structure_missing
R07197,structure_missing
R07198,structure_missing
R07202,structure_missing
R07203,structure_missing
R07204,structure_missing
R07205,structure_missing
R07206,structure_missing
R07207,structure_missing
R07208,structure_missing
R07209,structure_missing
R07215,structure_missing
R07232,general
R07233,general
R07234,general
R07292,structure_missing
R07308,structure_missing
R07309,structure_missing
R07310,structure_missing
R07342,general
R07343,structure_missing
R07344,general
R07347,structure_missing
R07348,structure_missing
R07354,general
R07355,general
R07356,structure_missing
R07357,structure_missing
R07369,structure_missing
R07370,structure_missing
R07371,structure_missing
R07372,structure_missing
R07395,shortcut
R07403,structure_missing
R07409,structure_missing
R07412,shortcut
R07421,structure_missing
R07422,structure_missing
R07423,structure_missing
R07443,structure_missing
R07445,structure_missing
R07446,structure_missing
R07450,structure_missing
R07451,structure_missing
R07452,structure_missing
R07453,structure_missing
R07454,structure_missing
R07455,structure_missing
R07457,structure_missing
R07458,structure_missing
R07466,incomplete
R07471,structure_missing
R07486,structure_missing
R07491,structure_missing
R07509,structure_missing
R07510,incomplete
R07511,shortcut
R07525,structure_missing
R07526,structure_missing
R07530,structure_missing
R07531,structure_missing
R07537,structure_missing
R07538,structure_missing
R07540,incomplete
R07542,incomplete
R07548,incomplete
R07552,incomplete
R07555,incomplete
R07558,structure_missing
R07559,structure_missing
R07560,shortcut
R07561,structure_missing
R07562,structure_missing
R07568,structure_missing
R07569,structure_missing
R07570,structure_missing
R07572,structure_missing
R07612,structure_missing
R07643,structure_missing
R07646,structure_missing
R07652,shortcut
R07653,shortcut
R07654,shortcut
R07655,incomplete
R07656,incomplete
R07663,incomplete
R07682,incomplete
R07683,incomplete
R07685,incomplete
R07686,incomplete
R07689,unclear
R07690,unclear
R07692,incomplete
R07693,incomplete+unclear
R07694,unclear
R07695,unclear
R07696,incomplete+unclear
R07697,incomplete
R07698,incomplete
R07699,incomplete
R07700,incomplete
R07707,unclear
R07708,unclear
R07715,structure_missing
R07716,unclear
R07717,unclear
R07725,incomplete+unclear
R07726,unclear
R07735,incomplete
R07736,unclear
R07744,incomplete+unclear
R07745,structure_missing
R07746,structure_missing
R07749,unclear
R07767,structure_missing
R07776,structure_missing
R07777,structure_missing
R07778,structure_missing
R07783,unclear
R07784,unclear
R07785,unclear
R07786,structure_missing
R07787,structure_missing
R07788,unclear
R07789,unclear
R07790,unclear
R07791,structure_missing
R07792,structure_missing
R07803,unclear
R07826,incomplete
R07838,unclear
R07844,incomplete
R07846,incomplete
R07847,incomplete
R07850,structure_missing
R07851,structure_missing
R07852,shortcut
R07900,incomplete
R07904,incomplete
R07915,incomplete
R07916,shortcut
R07933,structure_missing
R07982,unclear
R08002,structure_missing
R08023,incomplete
R08027,unclear
R08030,unclear
R08032,structure_missing
R08033,unclear
R08040,unclear
R08041,unclear
R08049,unclear
R08053,structure_missing
R08054,structure_missing
R08055,structure_missing
R08066,structure_missing
R08067,incomplete
R08068,structure_missing
R08145,structure_missing
R08148,structure_missing
R08160,shortcut+structure_missing
R08161,structure_missing
R08168,shortcut
R08207,structure_missing
R08208,shortcut
R08210,structure_missing
R08212,shortcut
R08218,structure_missing
R08225,structure_missing
R08234,incomplete
R08252,incomplete+unclear
R08253,unclear
R08254,unclear
R08256,incomplete
R08257,structure_missing
R08264,structure_missing
R08265,structure_missing
R08268,incomplete
R08269,incomplete
R08272,incomplete
R08276,incomplete
R08277,incomplete
R08284,incomplete+unclear
R08286,incomplete
R08287,incomplete
R08290,incomplete+unclear
R08291,incomplete+unclear
R08292,unclear
R08293,incomplete
R08296,incomplete+unclear
R08297,incomplete+unclear
R08298,incomplete+unclear
R08299,incomplete+unclear
R08301,incomplete+unclear
R08302,incomplete+unclear
R08308,unclear
R08311,unclear
R08315,incomplete+unclear
R08316,incomplete+unclear
R08317,incomplete
R08318,incomplete
R08319,incomplete+unclear
R08320,incomplete+unclear
R08321,incomplete+unclear
R08322,incomplete+unclear
R08324,incomplete
R08329,incomplete
R08330,incomplete
R08333,incomplete+unclear
R08334,incomplete+unclear
R08335,incomplete+unclear
R08336,incomplete
R08337,incomplete
R08338,incomplete+unclear
R08339,incomplete
R08340,incomplete
R08341,incomplete
R08342,incomplete
R08343,incomplete
R08344,incomplete
R08345,incomplete
R08360,structure_missing
R08361,structure_missing
R08363,structure_missing
R08368,general
R08371,incomplete
R08377,incomplete
R08378,incomplete
R08386,general
R08390,structure_missing
R08392,structure_missing
R08393,incomplete
R08394,incomplete+shortcut
R08397,incomplete
R08398,incomplete+shortcut
R08399,incomplete
R08401,incomplete
R08409,structure_missing
R08411,incomplete
R08412,incomplete
R08413,incomplete+unclear
R08414,incomplete+unclear
R08415,incomplete
R08416,incomplete
R08417,incomplete
R08418,incomplete
R08419,incomplete
R08421,incomplete
R08422,incomplete
R08424,incomplete
R08425,incomplete
R08426,incomplete
R08427,incomplete
R08428,incomplete
R08431,incomplete
R08434,unclear
R08435,incomplete
R08438,incomplete
R08439,unclear
R08440,structure_missing
R08443,incomplete
R08444,incomplete
R08445,incomplete
R08447,incomplete
R08450,incomplete
R08452,incomplete
R08454,incomplete
R08456,incomplete
R08458,incomplete
R08459,incomplete
R08460,incomplete
R08463,shortcut
R08464,incomplete
R08466,incomplete
R08470,incomplete
R08471,incomplete
R08472,incomplete
R08473,incomplete
R08474,incomplete
R08475,incomplete
R08476,incomplete
R08477,incomplete
R08478,incomplete
R08481,incomplete
R08482,incomplete
R08483,incomplete
R08484,incomplete
R08485,incomplete
R08486,incomplete
R08487,incomplete
R08488,incomplete
R08489,incomplete
R08490,incomplete
R08491,unclear
R08496,incomplete+unclear
R08497,incomplete+unclear
R08498,incomplete+unclear
R08499,shortcut
R08500,incomplete+unclear
R08501,incomplete
R08502,incomplete
R08505,structure_missing
R08506,incomplete
R08507,incomplete+unclear
R08508,incomplete+unclear
R08509,incomplete
R08513,incomplete
R08517,structure_missing
R08518,structure_missing
R08519,incomplete
R08524,incomplete
R08525,incomplete
R08527,shortcut
R08535,incomplete+unclear
R08539,structure_missing
R08543,shortcut
R08549,shortcut
R08550,general
R08551,structure_missing
R08563,unclear
R08564,incomplete+unclear
R08566,structure_missing
R08567,structure_missing
R08571,structure_missing
R08576,structure_missing
R08578,structure_missing
R08579,incomplete
R08585,incomplete
R08596,incomplete
R08605,incomplete
R08606,incomplete
R08609,unclear
R08637,shortcut
R08652,shortcut+structure_missing
R08663,shortcut+structure_missing
R08665,structure_missing
R08666,structure_missing
R08670,structure_missing
R08672,structure_missing
R08673,structure_missing
R08674,structure_missing
R08675,structure_missing
R08678,shortcut
R08679,general
R08680,general
R08681,general
R08682,general+incomplete
R08683,general
R08684,general
R08685,shortcut
R08686,general
R08687,general
R08688,general
R08689,structure_missing
R08690,incomplete+shortcut
R08698,shortcut
R08699,incomplete
R08700,incomplete
R08701,unclear
R08716,incomplete
R08760,structure_missing
R08761,structure_missing
R08763,incomplete
R08768,general
R08769,general
R08770,general
R08771,general
R08772,general
R08776,structure_missing
R08777,structure_missing
R08778,structure_missing
R08779,structure_missing
R08780,structure_missing
R08781,general
R08784,structure_missing
R08785,structure_missing
R08790,structure_missing
R08792,general+incomplete+shortcut
R08798,incomplete
R08799,incomplete
R08800,incomplete
R08801,incomplete
R08802,incomplete
R08811,incomplete
R08812,incomplete
R08815,structure_missing
R08840,structure_missing
R08841,structure_missing
R08842,unclear
R08843,incomplete
R08845,structure_missing
R08847,unclear
R08849,structure_missing+unclear
R08851,structure_missing
R08852,structure_missing
R08853,structure_missing
R08854,structure_missing
R08865,incomplete
R08881,shortcut
R08882,incomplete
R08888,incomplete
R08912,structure_missing
R08913,structure_missing
R08921,shortcut+structure_missing
R08922,structure_missing
R08923,structure_missing
R08927,incomplete
R08928,incomplete
R08929,incomplete
R08930,structure_missing
R08932,shortcut
R08935,shortcut
R08949,shortcut+structure_missing
R08961,structure_missing
R08974,shortcut
R08984,incomplete
R08985,incomplete
R08986,incomplete
R08988,incomplete
R08989,incomplete
R08990,incomplete
R08992,shortcut
R08994,incomplete
R08995,incomplete
R08997,structure_missing
R09002,structure_missing
R09032,structure_missing
R09042,structure_missing
R09053,structure_missing
R09056,unclear
R09060,structure_missing
R09071,structure_missing
R09083,incomplete
R09098,shortcut
R09100,incomplete
R09108,incomplete
R09109,incomplete
R09110,incomplete
R09112,incomplete
R09114,incomplete
R09118,unclear
R09122,structure_missing
R09124,shortcut
R09127,structure_missing
R09128,structure_missing
R09139,unclear
R09143,shortcut
R09158,unclear
R09180,structure_missing
R09182,unclear
R09190,shortcut
R09202,unclear
R09203,unclear
R09245,shortcut
R09246,shortcut
R09247,shortcut
R09248,shortcut
R09249,shortcut
R09250,shortcut
R09251,shortcut
R09252,structure_missing
R09293,structure_missing
R09317,shortcut+structure_missing
R09344,incomplete
R09382,shortcut
R09403,shortcut+structure_missing
R09422,structure_missing
R09428,structure_missing
R09451,structure_missing
R09452,structure_missing
R09469,structure_missing+unclear
R09471,incomplete
R09474,structure_missing
R09480,structure_missing
R09481,structure_missing
R09483,shortcut
R09486,structure_missing
R09491,shortcut+structure_missing
R09500,structure_missing
R09502,structure_missing
R09508,structure_missing
R09515,structure_missing
R09516,structure_missing
R09542,structure_missing
R09548,shortcut+structure_missing
R09549,structure_missing
R09573,structure_missing
R09575,shortcut+structure_missing
R09576,structure_missing
R09577,structure_missing
R09578,shortcut+structure_missing
R09579,structure_missing
R09580,structure_missing
R09583,structure_missing
R09584,structure_missing
R09587,structure_missing
R09602,structure_missing
R09603,shortcut
R09604,structure_missing
R09605,structure_missing
R09611,shortcut
R09633,shortcut
R09652,shortcut
R09659,shortcut
R09679,shortcut
R09682,general
R09690,shortcut
R09696,shortcut
R09703,shortcut
R09716,shortcut
R09720,shortcut
R09737,general
R09741,structure_missing
R09742,structure_missing
R09747,shortcut+structure_missing
R09785,shortcut
R09797,shortcut
R09808,incomplete
R09809,incomplete
R09812,structure_missing
R09813,structure_missing
R09814,shortcut+structure_missing
R09815,structure_missing
R09816,structure_missing
R09817,shortcut+structure_missing
R09847,unclear
R09848,unclear
R09859,structure_missing
R09860,structure_missing
R09861,structure_missing
R09862,structure_missing
R09863,structure_missing
R09864,structure_missing
R09865,shortcut+structure_missing
R09866,structure_missing
R09868,structure_missing
R09872,shortcut
R09920,shortcut
R09921,structure_missing
R09922,structure_missing
R09923,structure_missing
R09924,structure_missing
R09925,shortcut+structure_missing
R09934,structure_missing
R09948,shortcut
R09950,shortcut
R09995,shortcut
R09997,shortcut
R09998,shortcut
R09999,shortcut
R10011,structure_missing
R10023,structure_missing
R10024,structure_missing
R10025,structure_missing
R10026,shortcut+structure_missing
R10027,structure_missing
R10028,structure_missing
R10031,structure_missing
R10032,structure_missing
R10047,structure_missing
R10048,structure_missing
R10052,shortcut
R10053,shortcut
R10054,shortcut
R10055,shortcut
R10056,shortcut
R10057,shortcut+structure_missing
R10059,shortcut
R10066,shortcut+structure_missing
R10067,shortcut+structure_missing
R10068,shortcut
R10069,shortcut+structure_missing
R10070,shortcut+structure_missing
R10072,shortcut+structure_missing
R10073,shortcut+structure_missing
R10074,structure_missing
R10076,structure_missing
R10077,structure_missing
R10079,shortcut
R10080,shortcut
R10086,structure_missing
R10089,shortcut
R10106,shortcut
R10109,shortcut
R10123,structure_missing
R10145,shortcut
R10158,structure_missing
R10159,structure_missing
R10162,structure_missing
R10169,shortcut
R10177,shortcut
R10199,shortcut
R10208,general
R10219,shortcut
R10230,shortcut
R10233,shortcut
R10243,shortcut
R10244,general
R10258,structure_missing
R10260,structure_missing
R10313,structure_missing
R10314,structure_missing
R10315,structure_missing
R10316,shortcut+structure_missing
R10317,structure_missing
R10318,structure_missing
R10319,structure_missing
R10320,structure_missing
R10321,structure_missing
R10322,structure_missing
R10323,structure_missing
R10329,shortcut
R10334,structure_missing
R10335,structure_missing
R10336,structure_missing
R10388,general
R10389,general
R10391,shortcut
R10394,shortcut
R10397,incomplete
R10404,incomplete
R10409,structure_missing
R10414,structure_missing
R10416,structure_missing
R10422,general
R10423,general
R10428,structure_missing
R10429,structure_missing
R10443,shortcut
R10482,unclear
R10483,unclear
R10511,shortcut+structure_missing
R10515,shortcut+structure_missing
R10516,structure_missing
R10528,general
R10538,shortcut
R10540,structure_missing
R10562,structure_missing
R10566,unclear
R10569,unclear
R10591,structure_missing
R10601,structure_missing
R10603,structure_missing
R10626,structure_missing
R10627,structure_missing
R10628,structure_missing
R10656,structure_missing
R10664,shortcut
R10665,shortcut
R10669,shortcut+structure_missing
R10671,shortcut+structure_missing
R10679,shortcut
R10682,shortcut+structure_missing
R10683,structure_missing
R10684,structure_missing
R10686,incomplete
R10706,structure_missing
R10713,structure_missing
R10716,general
R10727,unclear
R10728,structure_missing
R10736,unclear
R10737,incomplete
R10738,incomplete
R10743,unclear
R10744,unclear
R10749,incomplete+unclear
R10753,unclear
R10754,unclear
R10755,unclear
R10756,unclear
R10759,unclear
R10761,general+structure_missing
R10766,general+structure_missing
R10791,structure_missing
R10793,shortcut+structure_missing
R10794,structure_missing
R10795,structure_missing
R10796,structure_missing
R10852,shortcut
R10858,shortcut
R10859,structure_missing
R10863,incomplete
R10864,incomplete
R10866,structure_missing
R10884,unclear
R10885,unclear
R10886,unclear
R10888,unclear
R10889,unclear
R10890,unclear
R10903,unclear
R10911,general
R10912,general
R10915,incomplete
R10921,structure_missing
R10922,structure_missing
R10923,structure_missing
R10924,shortcut+structure_missing
R10925,structure_missing
R10926,structure_missing
R10936,shortcut
R10960,shortcut
R10984,shortcut
R10986,shortcut
R10999,structure_missing
R11000,structure_missing
R11001,structure_missing
R11002,structure_missing
R11003,structure_missing
R11005,structure_missing
R11006,structure_missing
R11009,structure_missing
R11010,structure_missing
R11011,structure_missing
R11012,structure_missing
R11018,shortcut
R11023,shortcut
R11029,incomplete
R11033,unclear
R11043,structure_missing
R11044,structure_missing
R11054,structure_missing
R11055,structure_missing
R11059,structure_missing
R11060,structure_missing
R11066,unclear
R11069,unclear
R11105,incomplete
R11107,incomplete
R11108,structure_missing
R11109,structure_missing
R11110,structure_missing
R11111,structure_missing
R11114,incomplete
R11120,unclear
R11123,unclear
R11129,unclear
R11131,unclear
R11138,unclear
R11139,unclear
R11142,shortcut+structure_missing
R11143,shortcut
R11149,shortcut
R11154,shortcut
R11163,shortcut
R11164,shortcut
R11177,shortcut
R11178,incomplete
R11179,incomplete
R11194,structure_missing
R11196,incomplete
R11211,structure_missing
R11212,structure_missing
R11219,shortcut
R11220,shortcut
R11222,structure_missing
R11227,structure_missing
R11235,unclear
R11236,unclear
R11244,unclear
R11245,unclear
R11247,unclear
R11248,unclear
R11249,unclear
R11252,unclear
R11253,unclear
R11254,unclear
R11255,unclear
R11287,incomplete
R11302,incomplete
R11303,incomplete
R11304,incomplete
R11305,unclear
R11314,incomplete
R11324,structure_missing
R11325,shortcut
R11349,structure_missing
R11354,general
R11355,structure_missing
R11356,structure_missing
R11357,shortcut+structure_missing
R11358,structure_missing
R11359,structure_missing
R11360,structure_missing
R11361,shortcut+structure_missing
R11362,incomplete+unclear
R11363,incomplete
R11364,incomplete
R11365,incomplete+unclear
R11369,incomplete+unclear
R11382,shortcut
R11383,shortcut
R11388,incomplete
R11389,incomplete
R11390,incomplete
R11405,structure_missing
R11414,incomplete
R11415,incomplete
R11429,unclear
R11430,unclear
R11431,unclear
R11432,unclear
R11433,unclear
R11434,unclear
R11443,structure_missing
R11444,structure_missing
R11456,shortcut
R11458,structure_missing
R11459,structure_missing
R11464,incomplete+unclear
R11465,incomplete+unclear
R11466,incomplete+unclear
R11467,incomplete+unclear
R11468,structure_missing
R11470,incomplete+unclear
R11480,unclear
R11481,incomplete
R11482,structure_missing
R11483,structure_missing
R11485,structure_missing
R11494,shortcut
R11498,unclear
R11499,unclear
R11519,structure_missing
R11522,shortcut
R11531,structure_missing
R11547,structure_missing
R11548,structure_missing
R11579,structure_missing
R11588,shortcut
R11597,shortcut+structure_missing
R11598,shortcut+structure_missing
R11600,structure_missing
R11640,structure_missing
R11642,structure_missing
R11644,structure_missing
R11645,structure_missing
R11646,shortcut+structure_missing
R11647,structure_missing
R11648,structure_missing
R11650,shortcut+structure_missing
R11651,structure_missing
R11656,structure_missing
R11657,structure_missing
R11658,structure_missing
R11674,structure_missing
R11675,structure_missing
R11676,structure_missing
R11683,unclear
R11687,structure_missing
R11688,structure_missing
R11690,structure_missing
R11697,shortcut
R11700,structure_missing
R11710,shortcut
R11711,shortcut+structure_missing
R11712,structure_missing
R11713,structure_missing
R11732,shortcut+structure_missing
